iterationName	gameid	trialNum	serverTime	context	occlusions	numObjsOccluded	numDistractors	names	gridXs	gridYs	intendedName	clickedName	correct	condition	responseRT	eventType
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	1	1522371464441	far	irrelevant	2	3	[striped_blue_circle,spotted_black_circle,wavy_blue_square,wavy_blue_star]	[2,3,1,2]	[1,3,1,3]	wavy_blue_star	wavy_blue_star	true	within	3836	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	2	1522371493929	close	none	0	2	[wavy_red_star,wavy_blue_triangle,striped_red_star]	[1,1,3]	[2,1,3]	striped_red_star	striped_red_star	true	within	2676	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	3	1522371524902	far	none	0	2	[wavy_green_star,spotted_red_square,wavy_green_circle]	[3,1,1]	[1,1,2]	wavy_green_circle	wavy_green_circle	true	within	5418	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	4	1522371552818	close	none	0	2	[checked_black_star,spotted_red_square,checked_green_star]	[1,2,2]	[3,3,1]	checked_green_star	checked_green_star	true	within	3050	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	5	1522371590389	far	none	0	4	[striped_black_star,wavy_red_square,spotted_red_star,checked_red_star,striped_red_circle]	[3,1,3,2,1]	[2,1,3,1,2]	striped_red_circle	striped_red_circle	true	within	3342	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	6	1522371611682	close	irrelevant	1	2	[striped_black_triangle,striped_red_circle,wavy_red_circle]	[3,3,1]	[2,1,1]	wavy_red_circle	wavy_red_circle	true	within	1539	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	7	1522371642649	far	irrelevant	1	2	[wavy_blue_triangle,spotted_red_star,checked_red_square]	[2,3,1]	[3,3,1]	checked_red_square	checked_red_square	true	within	1475	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	8	1522371661692	close	irrelevant	1	3	[spotted_black_star,checked_black_square,wavy_red_triangle,checked_black_star]	[3,2,1,1]	[1,3,3,2]	checked_black_star	checked_black_star	true	within	1460	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	9	1522371685817	far	none	0	4	[spotted_black_square,spotted_blue_square,wavy_green_square,striped_blue_square,checked_blue_star]	[1,1,3,3,3]	[1,3,2,3,1]	checked_blue_star	checked_blue_star	true	within	1823	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	10	1522371708759	close	irrelevant	1	2	[striped_blue_square,wavy_blue_triangle,checked_blue_triangle]	[1,2,1]	[1,3,3]	checked_blue_triangle	checked_blue_triangle	true	within	1404	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	11	1522371730565	far	none	0	3	[striped_black_triangle,wavy_red_circle,checked_red_triangle,spotted_red_square]	[2,3,3,2]	[3,2,3,1]	spotted_red_square	spotted_red_square	true	within	1259	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	12	1522371764357	far	irrelevant	1	2	[checked_red_star,wavy_black_square,wavy_blue_circle]	[2,1,3]	[3,1,3]	wavy_blue_circle	wavy_blue_circle	true	within	1799	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	13	1522371786239	close	none	0	3	[spotted_green_square,checked_blue_circle,wavy_red_star,checked_green_circle]	[3,3,3,1]	[1,3,2,3]	checked_green_circle	checked_green_circle	true	within	1292	clickedObj
planned_sample	6359-ee35b23b-7ebe-42a5-8ab7-53d495b42dc7	14	1522371813469	close	irrelevant	1	2	[wavy_red_circle,checked_blue_triangle,striped_blue_triangle]	[2,2,3]	[3,1,1]	striped_blue_triangle	striped_blue_triangle	true	within	1663	clickedObj
