close_hidden,far_hidden,close_visible,far_visible,prob,MCMCprob
2.4707186657437017,2.361352137483936,2.1224209163426573,1.7892385083640143,-3100.161115432097,-7.418580902748128
2.4626853972750156,2.350535590815308,2.1243255598092006,1.7911367660162467,-3100.8636553124497,-8.517193191416238
2.4667597928256697,2.3560494997339223,2.123365014488776,1.7901794338365753,-3100.421977643677,-6.907755278982137
2.4754685294239227,2.367645122939839,2.12127448013541,1.7880959383988195,-3100.0652264649225,-8.517193191416238
2.488383264507009,2.384398058875451,2.118084959957866,1.7849172191722487,-3100.9821480831097,-7.824046010856292
2.463201154714606,2.351236796700118,2.124204599970289,1.7910162097957194,-3100.797990407331,-7.418580902748128
2.4641267551181305,2.3519195577807115,2.125362218874988,1.7921738284912414,-3100.6096516594625,-7.418580902748128
2.4623735765426806,2.3495385846854195,2.1257595080511376,1.7925697563063054,-3100.8443654267408,-7.824046010856292
2.476031875453061,2.3678091724333044,2.122611520773091,1.789432632059008,-3099.8668076739423,-5.952243833954701
2.475005050339324,2.366457206383213,2.1228523194736844,1.789672595253793,-3099.872900504581,-7.824046010856292
2.4813411643125973,2.3747465507479135,2.121356114900288,1.7881815891414747,-3100.007683430484,-8.517193191416238
2.479037749548462,2.3717475834230832,2.1219028776829423,1.7887264504445888,-3099.911202350594,-6.725433722188183
2.491264648363661,2.3874869774640164,2.118964775000437,1.7857985814253559,-3101.0348468302404,-7.418580902748128
2.4770086709790773,2.3690921377160463,2.122381847846456,1.7892037564888823,-3099.8710753402165,-7.418580902748128
2.482939894918703,2.376818539249647,2.1209747496419835,1.7878015511367742,-3100.1063252024314,-7.824046010856292
2.4683040557371725,2.3575494494168057,2.1244074319190904,1.7912223269724576,-3100.180674921007,-7.1308988302963465
2.4649018499450364,2.3529687573919396,2.1251859243577056,1.7919981392472906,-3100.5162077376067,-8.517193191416238
2.4937736846719014,2.374051417169471,2.1628771826776982,1.8296893911040133,-3102.565938467188,-7.418580902748128
2.4985089488426286,2.381476470701796,2.1588235357393657,1.8256410049470313,-3101.4428817369453,-7.418580902748128
2.511967847300027,2.3980190228750753,2.1583158753071694,1.8251430300006013,-3102.2206405855654,-8.517193191416238
2.5044488844988844,2.388830885612773,2.1586012089567674,1.8254229132375328,-3101.6060784110937,-8.517193191416238
2.495661134254288,2.3779187492474603,2.158929133209902,1.825744596372809,-3101.467101308306,-6.319968614080018
2.4742618991394334,2.3504639778990666,2.159700858304808,1.8265019063351713,-3103.828929578286,-7.418580902748128
2.5077972275828047,2.3929387206719857,2.1584746744069836,1.8252987941193428,-3101.8239619603355,-8.517193191416238
2.493942440885423,2.3757613140099285,2.1589925451281053,1.8258068058496992,-3101.5141590100043,-8.517193191416238
2.4631226864124605,2.353251938706353,2.1191294448446096,1.7859437110337872,-3101.2642366626715,-6.725433722188183
2.4644739848805535,2.3550870485535995,2.1187702275803586,1.7855855911579406,-3101.157577254305,-6.907755278982137
2.466321938218635,2.3564478713744843,2.1210624256960795,1.7878777889976498,-3100.689684719314,-7.418580902748128
2.4703049402682487,2.361791120153451,2.1200565033600594,1.7868751016597328,-3100.483136769832,-7.824046010856292
2.4727730682062217,2.3650752104353594,2.11942751326914,1.7862481395383396,-3100.4403240420784,-7.824046010856292
2.4777901639093782,2.3716894599298044,2.1181358907831753,1.7849606905570652,-3100.5525813771724,-6.214608098422191
2.4922519546639474,2.3903253022570055,2.1143194054058125,1.7811565785226637,-3102.3445399077577,-8.517193191416238
