source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,23.003269634736753,0.010462260398327039,0.000007224411628725001,0.00011323659022760842,-3100.161115432097,-7.418580902748128
occlusionSensitivity,22.015907746078675,0.010462260398327039,0.000007224411628725001,0.00011323659022760842,-3100.8636553124497,-8.517193191416238
occlusionSensitivity,22.513843293852503,0.010462260398327039,0.000007224411628725001,0.00011323659022760842,-3100.421977643677,-6.907755278982137
occlusionSensitivity,23.597623773094305,0.010462260398327039,0.000007224411628725001,0.00011323659022760842,-3100.0652264649225,-8.517193191416238
occlusionSensitivity,25.25149169907731,0.010462260398327039,0.000007224411628725001,0.00011323659022760842,-3100.9821480831097,-7.824046010856292
occlusionSensitivity,22.078611297994712,0.010462260398327039,0.000007224411628725001,0.00011323659022760842,-3100.797990407331,-7.418580902748128
occlusionSensitivity,22.078611297994712,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3100.6096516594625,-7.418580902748128
occlusionSensitivity,21.866915212391497,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3100.8443654267408,-7.824046010856292
occlusionSensitivity,23.54436757402863,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3099.8668076739423,-5.952243833954701
occlusionSensitivity,23.416047783457767,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3099.872900504581,-7.824046010856292
occlusionSensitivity,24.213394624253127,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3100.007683430484,-8.517193191416238
occlusionSensitivity,23.922008578141792,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3099.911202350594,-6.725433722188183
occlusionSensitivity,25.487970955433582,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3101.0348468302404,-7.418580902748128
occlusionSensitivity,23.666760134904884,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3099.8710753402165,-7.418580902748128
occlusionSensitivity,24.416642567622155,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3100.1063252024314,-7.824046010856292
occlusionSensitivity,22.587372963285823,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3100.180674921007,-7.1308988302963465
occlusionSensitivity,22.17255008209166,0.010175020257160565,0.000007224411628725001,0.00011323659022760842,-3100.5162077376067,-8.517193191416238
occlusionSensitivity,22.17255008209166,0.0008329371935643374,0.000007224411628725001,0.00011323659022760842,-3102.565938467188,-7.418580902748128
occlusionSensitivity,22.984902361010462,0.0017740697116483005,0.000007224411628725001,0.00011323659022760842,-3101.4428817369453,-7.418580902748128
occlusionSensitivity,24.470911316302395,0.0017740697116483005,0.000007224411628725001,0.00011323659022760842,-3102.2206405855654,-8.517193191416238
occlusionSensitivity,23.63574151511947,0.0017740697116483005,0.000007224411628725001,0.00011323659022760842,-3101.6060784110937,-8.517193191416238
occlusionSensitivity,22.67574207827249,0.0017740697116483005,0.000007224411628725001,0.00011323659022760842,-3101.467101308306,-6.319968614080018
occlusionSensitivity,20.41517155300802,0.0017740697116483005,0.000007224411628725001,0.00011323659022760842,-3103.828929578286,-7.418580902748128
occlusionSensitivity,24.00612161853171,0.0017740697116483005,0.000007224411628725001,0.00011323659022760842,-3101.8239619603355,-8.517193191416238
occlusionSensitivity,22.490076979544813,0.0017740697116483005,0.000007224411628725001,0.00011323659022760842,-3101.5141590100043,-8.517193191416238
occlusionSensitivity,22.490076979544813,0.011505329746525234,0.000007224411628725001,0.00011323659022760842,-3101.2642366626715,-6.725433722188183
occlusionSensitivity,22.659620490823478,0.011505329746525234,0.000007224411628725001,0.00011323659022760842,-3101.157577254305,-6.907755278982137
occlusionSensitivity,22.659620490823478,0.010951015056185445,0.000007224411628725001,0.00011323659022760842,-3100.689684719314,-7.418580902748128
occlusionSensitivity,23.15812261292548,0.010951015056185445,0.000007224411628725001,0.00011323659022760842,-3100.483136769832,-7.824046010856292
occlusionSensitivity,23.469851302190754,0.010951015056185445,0.000007224411628725001,0.00011323659022760842,-3100.4403240420784,-7.824046010856292
occlusionSensitivity,24.110044600386587,0.010951015056185445,0.000007224411628725001,0.00011323659022760842,-3100.5525813771724,-6.214608098422191
occlusionSensitivity,26.00232283760796,0.010951015056185445,0.000007224411628725001,0.00011323659022760842,-3102.3445399077577,-8.517193191416238
occlusionSensitivity,25.448388900002243,0.010951015056185445,0.000007224411628725001,0.00011323659022760842,-3101.605526402687,-8.517193191416238
occlusionSensitivity,25.448388900002243,0.005867340441239205,0.000007224411628725001,0.00011323659022760842,-3100.1942746624286,-7.824046010856292
occlusionSensitivity,25.652884631657273,0.005867340441239205,0.000007224411628725001,0.00011323659022760842,-3100.454503072009,-7.824046010856292
occlusionSensitivity,24.0838091984534,0.005867340441239205,0.000007224411628725001,0.00011323659022760842,-3099.0777519133153,-7.1308988302963465
occlusionSensitivity,22.174629498364048,0.005867340441239205,0.000007224411628725001,0.00011323659022760842,-3099.503004385036,-6.725433722188183
occlusionSensitivity,23.47639507183231,0.005867340441239205,0.000007224411628725001,0.00011323659022760842,-3098.9480080468693,-7.1308988302963465
occlusionSensitivity,22.86677049312531,0.005867340441239205,0.000007224411628725001,0.00011323659022760842,-3099.061635344378,-8.517193191416238
occlusionSensitivity,22.86677049312531,0.008041150576053781,0.000007224411628725001,0.00011323659022760842,-3099.096535960427,-7.1308988302963465
occlusionSensitivity,25.431975451111253,0.008041150576053781,0.000007224411628725001,0.00011323659022760842,-3100.0230271223436,-6.907755278982137
