iterationName	gameid	trialNum	serverTime	context	occlusions	numObjsOccluded	numDistractors	names	gridXs	gridYs	intendedName	clickedName	correct	condition	responseRT	eventType
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	1	1522373445921	far	none	0	4	[checked_blue_square,wavy_blue_circle,wavy_blue_triangle,spotted_red_square,spotted_black_star]	[3,1,3,1,2]	[3,2,2,3,3]	spotted_black_star	spotted_black_star	true	within	4711	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	2	1522373472273	close	none	0	3	[checked_red_star,spotted_black_square,striped_blue_circle,checked_black_star]	[2,1,2,3]	[1,1,3,1]	checked_black_star	checked_black_star	true	within	5214	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	3	1522373503752	close	irrelevant	1	3	[checked_red_star,striped_red_circle,checked_red_square,striped_blue_square]	[3,2,1,1]	[3,3,1,2]	striped_blue_square	striped_blue_square	true	within	4704	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	4	1522373525184	close	irrelevant	1	2	[checked_blue_square,spotted_green_triangle,spotted_black_square]	[1,1,1]	[3,2,1]	spotted_black_square	spotted_black_square	true	within	2967	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	5	1522373545390	close	none	0	4	[wavy_green_square,checked_green_star,wavy_green_circle,striped_black_triangle,checked_blue_triangle]	[3,2,3,2,1]	[2,1,3,3,3]	checked_blue_triangle	checked_blue_triangle	true	within	3249	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	6	1522373576504	far	irrelevant	2	4	[checked_blue_triangle,spotted_blue_square,checked_black_square,spotted_black_triangle,checked_black_circle]	[1,2,3,2,3]	[3,1,2,3,3]	checked_black_circle	checked_black_circle	true	within	4383	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	7	1522373596362	far	none	0	2	[spotted_blue_star,striped_blue_triangle,spotted_green_square]	[1,3,2]	[2,3,3]	spotted_green_square	spotted_green_square	true	within	7007	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	8	1522373615785	far	irrelevant	2	3	[spotted_blue_circle,wavy_black_star,spotted_red_circle,wavy_blue_square]	[1,3,3,2]	[1,2,3,3]	wavy_blue_square	wavy_blue_square	true	within	2503	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	9	1522373641025	close	irrelevant	2	3	[striped_red_square,checked_black_star,checked_green_star,striped_black_square]	[2,1,1,1]	[3,2,3,1]	striped_black_square	striped_black_square	true	within	2967	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	10	1522373657802	close	irrelevant	1	3	[checked_black_circle,spotted_black_square,spotted_blue_star,checked_blue_star]	[3,1,3,2]	[1,2,3,3]	checked_blue_star	checked_blue_star	true	within	3951	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	11	1522373669745	close	none	0	3	[striped_green_circle,wavy_green_square,spotted_black_circle,wavy_blue_square]	[1,2,1,1]	[1,3,2,3]	wavy_blue_square	wavy_blue_square	true	within	1233	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	12	1522373679617	far	none	0	2	[spotted_black_square,checked_red_square,striped_red_circle]	[2,1,1]	[1,1,3]	striped_red_circle	striped_red_circle	true	within	1983	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	13	1522373695569	far	irrelevant	2	3	[wavy_red_triangle,striped_blue_circle,spotted_green_triangle,checked_green_star]	[3,1,2,3]	[3,3,3,1]	checked_green_star	checked_green_star	true	within	2552	clickedObj
planned_sample	7437-8675c8ce-cc70-4f3f-ada7-8bd394b7f32f	14	1522373708617	far	irrelevant	1	3	[striped_green_square,spotted_red_square,wavy_red_circle,spotted_blue_triangle]	[2,2,1,1]	[1,3,1,2]	spotted_blue_triangle	spotted_blue_triangle	true	within	1775	clickedObj
