iterationName	gameid	serverTime	condition	trialNum	instructionNum	targetObject	attemptNum	trialType	objectSet	critical	correct	attemptedObject	intendedX	intendedY	attemptedX	attemptedY	responseTime	eventType
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522814929102	unscripted	1	0	binoculars	0	exp	2	false	correct	binoculars	2	4	2	4	12896	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522814948996	unscripted	1	1	wrench	0	exp	2	false	correct	wrench	2	1	2	1	2088	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522814967677	unscripted	1	2	middleBlock	0	exp	2	true	correct	middleBlock	3	3	3	3	3119	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522814987944	unscripted	1	3	coffeeMug	0	exp	2	false	correct	coffeeMug	2	2	2	2	4055	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815011261	unscripted	2	0	carrot	0	base	4	false	correct	carrot	2	3	2	3	1975	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815034557	unscripted	2	1	mediumMeasuringCup	0	base	4	true	correct	mediumMeasuringCup	4	4	4	4	8113	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815056477	unscripted	2	2	waterBottle	0	base	4	false	correct	waterBottle	2	2	2	2	2854	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815071477	unscripted	2	3	chair	0	base	4	false	correct	chair	3	2	3	2	1488	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815089859	unscripted	3	0	banana	0	base	6	false	correct	banana	4	2	4	2	1723	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815111596	unscripted	3	1	dollar	0	base	6	false	correct	dollar	4	3	4	3	6425	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815130327	unscripted	3	2	boardEraser	0	base	6	true	correct	boardEraser	2	3	2	3	1375	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815144467	unscripted	3	3	feather	0	base	6	false	correct	feather	2	4	2	4	2273	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815198985	unscripted	4	0	scissors	0	exp	3	false	correct	scissors	2	2	2	2	11775	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815216536	unscripted	4	1	knife	0	exp	3	false	correct	knife	3	4	3	4	1386	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815236727	unscripted	4	2	barOfSoap	0	exp	3	false	correct	barOfSoap	3	3	3	3	1279	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815252190	unscripted	4	3	cassetteTape	0	exp	3	true	correct	cassetteTape	3	2	3	2	1972	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815274495	unscripted	5	0	magnet	0	base	7	false	correct	magnet	2	4	2	4	1541	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815294183	unscripted	5	1	handcuffs	0	base	7	false	correct	handcuffs	4	3	4	3	2888	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815307611	unscripted	5	2	pandaToy	0	base	7	false	correct	pandaToy	3	2	3	2	2097	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815688145	unscripted	5	3	mediumCandle	0	base	7	true	correct	mediumCandle	1	2	1	2	2585	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815743064	unscripted	6	0	airplane	0	base	1	false	correct	airplane	3	1	3	1	10025	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815786753	unscripted	6	1	sunGlasses	0	base	1	true	correct	sunGlasses	4	4	4	4	2039	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815800732	unscripted	6	2	barrel	0	base	1	false	correct	barrel	4	3	4	3	1309	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815815252	unscripted	6	3	saxophone	0	base	1	false	correct	saxophone	2	3	2	3	1509	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815829478	unscripted	7	0	basketball	0	exp	5	false	correct	basketball	3	2	3	2	1518	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815842792	unscripted	7	0	roundBrush	1	exp	5	true	incorrect	hairBrush	2	4	3	1	1560	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815858822	unscripted	7	0	roundBrush	2	exp	5	true	incorrect	hairBrush	2	4	3	1	1259	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815914422	unscripted	7	0	roundBrush	3	exp	5	true	incorrect	headphones	2	4	3	3	3300	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522815957720	unscripted	7	0	roundBrush	4	exp	5	true	incorrect	dalmatian	2	4	1	2	6912	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816032378	unscripted	7	0	roundBrush	5	exp	5	true	incorrect	ring	2	4	2	4	13761	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816062170	unscripted	7	1	roundBrush	0	exp	5	true	correct	roundBrush	2	4	2	4	12253	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816075868	unscripted	7	2	headphones	0	exp	5	false	correct	headphones	3	3	3	3	1358	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816088101	unscripted	7	3	book	0	exp	5	false	correct	book	3	1	3	1	1987	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816103581	unscripted	8	0	comb	0	exp	8	false	correct	comb	1	1	1	1	2251	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816116154	unscripted	8	1	computerMouse	0	exp	8	true	correct	computerMouse	4	2	4	2	1486	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816126096	unscripted	8	2	castIronPan	0	exp	8	false	correct	castIronPan	3	3	3	3	1365	drop
planned_sample	8181-5b943f79-f3a7-4b00-9e30-648b53212d3a	1522816138160	unscripted	8	3	piano	0	exp	8	false	correct	piano	1	4	1	4	2108	drop
