iterationName	gameid	serverTime	condition	trialNum	instructionNum	targetObject	attemptNum	trialType	objectSet	critical	correct	attemptedObject	intendedX	intendedY	attemptedX	attemptedY	responseTime	eventType
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792527270	unscripted	1	0	carrot	0	exp	4	false	correct	carrot	2	3	2	3	2886	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792542355	unscripted	1	0	mediumMeasuringCup	1	exp	4	true	incorrect	largeMeasuringCup	4	4	1	4	1800	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792559132	unscripted	1	1	mediumMeasuringCup	0	exp	4	true	correct	mediumMeasuringCup	4	4	4	4	2632	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792604100	unscripted	1	2	waterBottle	0	exp	4	false	correct	waterBottle	2	2	2	2	1408	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792622061	unscripted	1	3	chair	0	exp	4	false	correct	chair	3	2	3	2	2239	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792647229	unscripted	2	0	comb	0	base	8	false	correct	comb	1	1	1	1	1393	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792687826	unscripted	2	1	computerMouse	0	base	8	true	correct	computerMouse	4	2	4	2	3923	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792703727	unscripted	2	2	castIronPan	0	base	8	false	correct	castIronPan	3	3	3	3	2458	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792724035	unscripted	2	3	piano	0	base	8	false	correct	piano	1	4	1	4	2023	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792733879	unscripted	3	0	magnet	0	base	7	false	correct	magnet	2	4	2	4	1001	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792745717	unscripted	3	1	handcuffs	0	base	7	false	correct	handcuffs	4	3	4	3	3630	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792756807	unscripted	3	2	pandaToy	0	base	7	false	correct	pandaToy	3	2	3	2	1200	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792766669	unscripted	3	3	mediumCandle	0	base	7	true	correct	mediumCandle	1	2	1	2	1158	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792784478	unscripted	4	0	basketball	0	exp	5	false	correct	basketball	3	2	3	2	2207	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792801502	unscripted	4	0	roundBrush	1	exp	5	true	incorrect	hairBrush	2	4	3	1	1768	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792812755	unscripted	4	0	roundBrush	2	exp	5	true	incorrect	hairBrush	2	4	3	1	1303	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792814265	unscripted	4	-1	roundBrush	3	exp	5	true	incorrect	hairBrush	2	4	3	1	2816	drop
planned_sample	7799-d174c147-343b-43b9-8b31-bb290ead7a75	1522792815365	unscripted	4	-2	roundBrush	4	exp	5	true	incorrect	hairBrush	2	4	3	1	3915	drop
