iterationName	gameid	serverTime	condition	trialNum	instructionNum	targetObject	attemptNum	trialType	objectSet	critical	correct	attemptedObject	intendedX	intendedY	attemptedX	attemptedY	responseTime	eventType
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522802868036	scripted	1	0	binoculars	0	exp	2	false	correct	binoculars	2	4	2	4	5739	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522802894307	scripted	1	1	wrench	0	exp	2	false	correct	wrench	2	1	2	1	6697	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522802911812	scripted	1	1	middleBlock	1	exp	2	true	incorrect	bottomBlock	3	3	3	4	7127	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522802932166	scripted	1	2	middleBlock	0	exp	2	true	correct	middleBlock	3	3	3	3	6159	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522802970998	scripted	1	3	coffeeMug	0	exp	2	false	correct	coffeeMug	2	2	2	2	6347	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522802995382	scripted	2	0	basketball	0	base	5	false	correct	basketball	3	2	3	2	3162	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803009045	scripted	2	1	roundBrush	0	base	5	true	correct	roundBrush	2	4	2	4	4000	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803034586	scripted	2	2	headphones	0	base	5	false	correct	headphones	3	3	3	3	4365	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803045846	scripted	2	3	book	0	base	5	false	correct	book	3	1	3	1	3152	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803065567	scripted	3	0	airplane	0	base	1	false	correct	airplane	3	1	3	1	3231	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803081414	scripted	3	1	sunGlasses	0	base	1	true	correct	sunGlasses	4	4	4	4	6581	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803092372	scripted	3	2	barrel	0	base	1	false	correct	barrel	4	3	4	3	3088	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803115297	scripted	3	3	saxophone	0	base	1	false	correct	saxophone	2	3	2	3	4314	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803127781	scripted	4	0	magnet	0	exp	7	false	correct	magnet	2	4	2	4	3081	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803146088	scripted	4	1	handcuffs	0	exp	7	false	correct	handcuffs	4	3	4	3	4002	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803161685	scripted	4	2	pandaToy	0	exp	7	false	correct	pandaToy	3	2	3	2	3709	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803178975	scripted	4	3	mediumCandle	0	exp	7	true	correct	mediumCandle	1	2	1	2	9347	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803190538	scripted	5	0	banana	0	exp	6	false	correct	banana	4	2	4	2	3447	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803207171	scripted	5	1	dollar	0	exp	6	false	correct	dollar	4	3	4	3	5123	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803222185	scripted	5	2	boardEraser	0	exp	6	true	correct	boardEraser	2	3	2	3	6190	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803238675	scripted	5	3	feather	0	exp	6	false	correct	feather	2	4	2	4	4709	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803250145	scripted	6	0	carrot	0	base	4	false	correct	carrot	2	3	2	3	2717	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803267504	scripted	6	1	mediumMeasuringCup	0	base	4	true	correct	mediumMeasuringCup	4	4	4	4	9237	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803288397	scripted	6	2	waterBottle	0	base	4	false	correct	waterBottle	2	2	2	2	6956	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803305426	scripted	6	3	chair	0	base	4	false	correct	chair	3	2	3	2	4334	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803325916	scripted	7	0	comb	0	base	8	false	correct	comb	1	1	1	1	4595	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803337742	scripted	7	1	computerMouse	0	base	8	true	correct	computerMouse	4	2	4	2	4457	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803355854	scripted	7	2	castIronPan	0	base	8	false	correct	castIronPan	3	3	3	3	3118	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803372598	scripted	7	3	piano	0	base	8	false	correct	piano	1	4	1	4	4036	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803390849	scripted	8	0	scissors	0	exp	3	false	correct	scissors	2	2	2	2	4054	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803402198	scripted	8	1	knife	0	exp	3	false	correct	knife	3	4	3	4	3760	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803429130	scripted	8	2	barOfSoap	0	exp	3	false	correct	barOfSoap	3	3	3	3	4522	drop
planned_sample	3592-3f23ca18-c32b-4f96-bb57-90d47d86e040	1522803444186	scripted	8	3	cassetteTape	0	exp	3	true	correct	cassetteTape	3	2	3	2	6874	drop
